,Link,Num
12,/biz/harrys-cafe-chicago-2?osq=cafe,46
13,/biz/dollop-coffee-company-chicago-4?osq=cafe,46
14,/biz/coffee-cats-chicago?osq=cafe,46
15,/biz/alchemy-coffee-house-wilmette?osq=cafe,46
16,/biz/michaels-gourment-coffee-chicago?osq=cafe,46
17,/biz/kafecito-chicago?osq=cafe,46
18,/biz/the-happy-apple-pie-shop-oak-park?osq=cafe,46
19,/biz/antojitos-colombianos-chicago-3?osq=cafe,46
20,/biz/stans-donuts-and-coffee-chicago-13?osq=cafe,47
21,/biz/west-town-bakery-chicago-3?osq=cafe,47
22,/biz/cafe-utjeha-chicago?osq=cafe,47
23,/biz/black-fodder-coffee-chicago-6?osq=cafe,47
24,/biz/starbucks-chicago-455?osq=cafe,47
25,/biz/peets-coffee-chicago-12?osq=cafe,47
26,/biz/glass-and-cup-coffee-and-wine-bar-chicago?osq=cafe,47
27,/biz/boars-head-cafe-chicago?osq=cafe,47
28,/biz/bourbon-cafe-chicago?osq=cafe,47
29,/biz/port-center-cafe-chicago?osq=cafe,47
30,/biz/big-shoulders-coffee-chicago-8?osq=cafe,48
31,/biz/cafe-chicago?osq=cafe,48
32,/biz/half-sour-chicago-2?osq=cafe,48
33,/biz/pret-a-manger-chicago-6?osq=cafe,48
34,/biz/hero-coffee-bar-chicago-11?osq=cafe,48
35,/biz/cafe-descartes-chicago-9?osq=cafe,48
36,/biz/comfort-roast-coffee-house-and-cafe-whiting?osq=cafe,48
37,/biz/caffecafe-chicago?osq=cafe,48
38,/biz/starbucks-chicago-454?osq=cafe,48
39,/biz/metropolis-cafe-chicago?osq=cafe,48
40,/biz/gosias-coffee-shop-brookfield?osq=cafe,49
41,/biz/starbucks-chicago-90?osq=cafe,49
42,/biz/starbucks-chicago-438?osq=cafe,49
43,/biz/bcbc-coffee-lab-evanston?osq=cafe,49
44,/biz/the-cafe-at-burnham-harbor-chicago?osq=cafe,49
45,/biz/stans-donuts-and-coffee-chicago-6?osq=cafe,49
46,/biz/pret-a-manger-chicago-9?osq=cafe,49
47,/biz/elis-cheesecake-world-chicago-3?osq=cafe,49
48,/biz/cafe-michelle-chicago?osq=cafe,49
49,/biz/mud-and-char-downers-grove?osq=cafe,49
50,/biz/sacred-grounds-chicago?osq=cafe,50
51,/biz/around-cafe-arlington-heights-2?osq=cafe,50
52,/biz/90-miles-cuban-caf%C3%A9-chicago-5?osq=cafe,50
53,/biz/green-garden-cafe-chicago?osq=cafe,50
54,/biz/saucy-porka-chicago?osq=cafe,50
55,/biz/ebar-chicago?osq=cafe,50
56,/biz/pide-ve-lahmacun-chicago-2?osq=cafe,50
57,/biz/cityfront-cafe-chicago?osq=cafe,50
58,/biz/elitea-chicago-2?osq=cafe,50
59,/biz/blue-max-coffee-forest-park?osq=cafe,50
60,/biz/1321-coffee-shop-cicero?osq=cafe,51
61,/biz/stonys-palace-cafe-chicago?osq=cafe,51
62,/biz/crack-in-the-cup-coffee-and-tea-chicago?osq=cafe,51
63,/biz/russian-tea-time-chicago?osq=cafe,51
64,/biz/toms-roasting-co-chicago?osq=cafe,51
65,/biz/bake-for-me-chicago-3?osq=cafe,51
66,/biz/kanela-breakfast-club-chicago?osq=cafe,51
67,/biz/dat-donut-chicago?osq=cafe,51
68,/biz/os-donuts-and-cafe-chicago?osq=cafe,51
69,/biz/brewpoint-coffee-elmhurst?osq=cafe,51
70,/biz/favorite-cafe-chicago?osq=cafe,52
71,/biz/buzz-cafe-oak-park-4?osq=cafe,52
72,/biz/veros-caffe-and-gelato-chicago?osq=cafe,52
73,/biz/caf%C3%A9-descartes-chicago-10?osq=cafe,52
74,/biz/starbucks-chicago-170?osq=cafe,52
75,/biz/sweet-n-healthy-nutrition-chicago?osq=cafe,52
76,/biz/alberts-place-turkish-cafe-chicago-2?osq=cafe,52
77,/biz/kung-fu-tea-chicago-3?osq=cafe,52
78,/biz/friendly-coffee-lounge-berwyn-2?osq=cafe,52
79,/biz/cafe-l-appetito-chicago-3?osq=cafe,52
80,/biz/cafe-la-fortuna-hinsdale?osq=cafe,53
81,/biz/kanela-breakfast-club-chicago-9?osq=cafe,53
82,/biz/starbucks-chicago-161?osq=cafe,53
83,/biz/ambers-coffee-cake-chicago?osq=cafe,53
84,/biz/savanna-restaurant-chicago?osq=cafe,53
85,/biz/hero-coffee-bar-chicago-13?osq=cafe,53
86,/biz/nibbles-and-nosh-chicago?osq=cafe,53
87,/biz/be-juiced-chicago?osq=cafe,53
88,/biz/starbucks-chicago-443?osq=cafe,53
89,/biz/poppin-dough-chicago?osq=cafe,53
90,/biz/ambrosia-caf%C3%A9-chicago-3?osq=cafe,54
91,/biz/sip-22-coffee-lounge-skokie?osq=cafe,54
92,/biz/rachels-cafe-and-deli-berwyn?osq=cafe,54
93,/biz/pret-a-manger-chicago-7?osq=cafe,54
94,/biz/sweet-honey-tea-chicago?osq=cafe,54
95,/biz/labriola-chicago?osq=cafe,54
96,/biz/starbucks-express-chicago?osq=cafe,54
97,/biz/starbucks-chicago-171?osq=cafe,54
98,/biz/artists-cafe-chicago?osq=cafe,54
99,/biz/patisserie-coralie-evanston?osq=cafe,54
100,/biz/davidstea-chicago-4?osq=cafe,55
101,/biz/caf%C3%A9-l-appetito-chicago-4?osq=cafe,55
102,/biz/starbucks-chicago-108?osq=cafe,55
103,/biz/sky-caf%C3%A9-chicago?osq=cafe,55
104,/biz/cafe-koco-morton-grove?osq=cafe,55
105,/biz/south-loop-cafe-chicago?osq=cafe,55
106,/biz/village-cafe-chicago-2?osq=cafe,55
107,/biz/department-of-coffee-and-social-affairs-chicago-11?osq=cafe,55
108,/biz/starbucks-chicago-223?osq=cafe,55
109,/biz/french-kiss-cafe-evanston-2?osq=cafe,55
110,/biz/glenview-grind-glenview?osq=cafe,56
111,/biz/the-biscuit-man-chicago?osq=cafe,56
112,/biz/starbucks-chicago-448?osq=cafe,56
113,/biz/au-bon-pain-chicago-20?osq=cafe,56
114,/biz/department-of-coffee-and-social-affairs-chicago-14?osq=cafe,56
115,/biz/starbucks-chicago-303?osq=cafe,56
116,/biz/hyatt-center-chicago-2?osq=cafe,56
117,/biz/jericho-coffee-chicago?osq=cafe,56
118,/biz/tastee-corner-cafe-berwyn-2?osq=cafe,56
119,/biz/starbucks-chicago-386?osq=cafe,56
120,/biz/ecos-cafe-chicago?osq=cafe,57
121,/biz/pret-a-manger-chicago-2?osq=cafe,57
122,/biz/pret-a-manger-chicago-8?osq=cafe,57
123,/biz/starbucks-chicago-440?osq=cafe,57
124,/biz/eastgate-caf%C3%A9-oak-park-4?osq=cafe,57
125,/biz/the-clocktower-cafe-chicago?osq=cafe,57
126,/biz/razpachos-neveria-chicago?osq=cafe,57
127,/biz/xurro-chicago-7?osq=cafe,57
128,/biz/dunkin-donuts-chicago-324?osq=cafe,57
129,/biz/earth-tea-and-spice-chicago?osq=cafe,57
130,/biz/jeans-cafe-chicago?osq=cafe,58
131,/biz/dolcetti-patisserie-and-cafe-park-ridge-4?osq=cafe,58
132,/biz/fountain-caf%C3%A9-chicago-2?osq=cafe,58
133,/biz/corner-bakery-cafe-chicago-34?osq=cafe,58
134,/biz/cafe-300-chicago?osq=cafe,58
135,/biz/north-and-clark-caf%C3%A9-chicago-2?osq=cafe,58
136,/biz/girl-and-the-goat-chicago?osq=cafe,58
137,/biz/steingolds-chicago?osq=cafe,58
138,/biz/pret-a-manger-chicago-4?osq=cafe,58
139,/biz/davidstea-chicago-9?osq=cafe,58
140,/biz/neveria-de-colores-chicago?osq=cafe,59
141,/biz/marshalls-landing-chicago?osq=cafe,59
142,/biz/cafe-la-fortuna-willowbrook?osq=cafe,59
143,/biz/7-eleven-chicago-33?osq=cafe,59
144,/biz/starbucks-chicago-151?osq=cafe,59
145,/biz/10west-chicago?osq=cafe,59
146,/biz/le-pain-quotedien-chicago?osq=cafe,59
147,/biz/brewpoint-workshop-and-roastery-elmhurst?osq=cafe,59
148,/biz/starbucks-chicago-123?osq=cafe,59
149,/biz/american-girl-cafe-chicago-2?osq=cafe,59
150,/biz/mcdonalds-chicago-228?osq=cafe,60
151,/biz/backlot-coffee-evanston-2?osq=cafe,60
152,/biz/enolo-wine-cafe-chicago?osq=cafe,60
153,/biz/lavazza-espression-chicago-5?osq=cafe,60
154,/biz/7-eleven-chicago-163?osq=cafe,60
155,/biz/left-coast-food-chicago?osq=cafe,60
156,/biz/mcdonalds-chicago-229?osq=cafe,60
157,/biz/indy-perk-whiting?osq=cafe,60
158,/biz/7-eleven-chicago-116?osq=cafe,60
159,/biz/red-ribbon-chicago-2?osq=cafe,60
160,/biz/starbucks-chicago-99?osq=cafe,61
161,/biz/dunkin-donuts-chicago-316?osq=cafe,61
162,/biz/wellness-grub-chicago-4?osq=cafe,61
163,/biz/starbucks-chicago-145?osq=cafe,61
164,/biz/brunch-chicago-2?osq=cafe,61
165,/biz/pastel-cakes-and-more-chicago?osq=cafe,61
166,/biz/next-of-kin-cafe-evanston?osq=cafe,61
167,/biz/curts-caf%C3%A9-evanston-4?osq=cafe,61
168,/biz/cafe-de-oro-riverwoods?osq=cafe,61
169,/biz/the-link-sheraton-cafe-chicago?osq=cafe,61
170,/biz/lavazza-espession-chicago?osq=cafe,62
171,/biz/euro-cafe-chicago-2?osq=cafe,62
172,/biz/erie-street-bistro-chicago?osq=cafe,62
173,/biz/la-capannina-coffee-chicago?osq=cafe,62
174,/biz/bakin-and-eggs-chicago-2?osq=cafe,62
175,/biz/stewarts-private-blend-coffee-chicago?osq=cafe,62
176,/biz/dunkin-donuts-chicago-180?osq=cafe,62
177,/biz/pret-a-manger-chicago-5?osq=cafe,62
178,/biz/the-vault-cafe-and-bar-lemont?osq=cafe,62
179,/biz/blossom-cafe-norridge?osq=cafe,62
180,/biz/caf%C3%A9-nordstrom-chicago-7?osq=cafe,63
181,/biz/murrays-browse-and-brew-evergreen-park?osq=cafe,63
182,/biz/mcdonalds-chicago-77?osq=cafe,63
183,/biz/flur-riverside?osq=cafe,63
184,/biz/that-little-french-guy-highland-park-2?osq=cafe,63
185,/biz/starbucks-chicago-221?osq=cafe,63
186,/biz/starbucks-chicago-139?osq=cafe,63
187,/biz/rare-tea-cellar-chicago-3?osq=cafe,63
188,/biz/stans-donuts-chicago-16?osq=cafe,63
189,/biz/los-pekes-ice-cream-and-coffee-chicago?osq=cafe,63
190,/biz/flajae-cafe-chicago?osq=cafe,64
191,/biz/bark-lee-tong-chicago?osq=cafe,64
192,/biz/the-priory-bar-and-kitchen-chicago?osq=cafe,64
193,/biz/rituals-coffee-companyc-chicago?osq=cafe,64
194,/biz/pierogi-wagon-chicago?osq=cafe,64
195,/biz/starbucks-chicago-187?osq=cafe,64
196,/biz/courtyard-cafe-chicago?osq=cafe,64
197,/biz/bobtail-ice-cream-company-chicago?osq=cafe,64
198,/biz/global-grounds-cafe-chicago?osq=cafe,64
199,/biz/sugar-fix%C3%A9-patisserie-oak-park-2?osq=cafe,64
200,/biz/saints-alp-teahouse-and-gourmet-chicago?osq=cafe,65
201,/biz/infuse-coffee-and-tea-bar-chicago?osq=cafe,65
202,/biz/nature-yoga-sanctuary-oak-park-oak-park?osq=cafe,65
203,/biz/7-eleven-chicago-144?osq=cafe,65
204,/biz/arrivadolce-highland-park?osq=cafe,65
205,/biz/starbucks-chicago-135?osq=cafe,65
206,/biz/starfruit-cafe-chicago-4?osq=cafe,65
207,/biz/left-coast-chicago-4?osq=cafe,65
208,/biz/the-corner-house-lombard?osq=cafe,65
209,/biz/pret-a-manger-chicago-16?osq=cafe,65
,Link,Num
0,/biz/blackberry-market-glen-ellyn?osq=cafe,66
1,/biz/fragola-yogurt-and-ice-cream-chicago?osq=cafe,66
2,/biz/western-cafe-chicago-2?osq=cafe,66
3,/biz/nefertiti-gourmet-coffee-chicago?osq=cafe,66
4,/biz/chromium-chicago?osq=cafe,66
5,/biz/st-josephs-hospital-lake-shore-cafe-chicago?osq=cafe,66
6,/biz/dunkin-donuts-chicago-229?osq=cafe,66
7,/biz/rock-house-wilmette?osq=cafe,66
8,/biz/starbucks-chicago-210?osq=cafe,66
9,/biz/vapiano-magnificent-mile-chicago-2?osq=cafe,66
10,/biz/starbucks-chicago-209?osq=cafe,67
11,/biz/jj-peppers-chicago?osq=cafe,67
12,/biz/231-cafe-chicago?osq=cafe,67
13,/biz/veros-coffee-and-gelato-chicago?osq=cafe,67
14,/biz/mirim-cafe-northbrook?osq=cafe,67
15,/biz/red-rover-caf%C3%A9-chicago?osq=cafe,67
16,/biz/strange-brew-cafe-palos-hills?osq=cafe,67
17,/biz/little-something-extra-oak-lawn?osq=cafe,67
18,/biz/cosi-chicago-9?osq=cafe,67
19,/biz/cal-harbor-restaurant-and-lounge-chicago?osq=cafe,67
20,/biz/starbucks-chicago-439?osq=cafe,68
21,/biz/caf%C3%A9-251-chicago?osq=cafe,68
22,/biz/pret-a-manger-chicago-18?osq=cafe,68
23,/biz/7-eleven-chicago-100?osq=cafe,68
24,/biz/einstein-bros-chicago-9?osq=cafe,68
25,/biz/seattles-best-coffee-chicago-4?osq=cafe,68
26,/biz/pret-a-manger-chicago-3?osq=cafe,68
27,/biz/market-by-the-blackstone-chicago?osq=cafe,68
28,/biz/original-pancake-house-chicago-3?osq=cafe,68
29,/biz/starbucks-chicago-100?osq=cafe,68
30,/biz/leonidas-evanston-2?osq=cafe,69
31,/biz/bonci-chicago-3?osq=cafe,69
32,/biz/starbucks-chicago-158?osq=cafe,69
33,/biz/cafe-23-melrose-park-4?osq=cafe,69
34,/biz/argo-tea-chicago-23?osq=cafe,69
35,/biz/starbucks-chicago-301?osq=cafe,69
36,/biz/starbucks-chicago-460?osq=cafe,69
37,/biz/other-brother-coffeebar-evanston?osq=cafe,69
38,/biz/eagles-landing-cafe-chicago?osq=cafe,69
39,/biz/davidstea-chicago-10?osq=cafe,69
40,/biz/evanston-games-and-cafe-evanston?osq=cafe,70
41,/biz/dunkin-donuts-chicago-312?osq=cafe,70
42,/biz/starbucks-chicago-172?osq=cafe,70
43,/biz/starbucks-chicago-119?osq=cafe,70
44,/biz/chicago-fitness-and-nutrition-chicago?osq=cafe,70
45,/biz/caff%C3%A8-baci-chicago-12?osq=cafe,70
46,/biz/mcdonalds-chicago-20?osq=cafe,70
47,/biz/unicorn-cafe-evanston?osq=cafe,70
48,/biz/soundings-caf%C3%A9-chicago?osq=cafe,70
49,/biz/starbucks-chicago-413?osq=cafe,70
50,/biz/starbucks-chicago-196?osq=cafe,71
51,/biz/local-coffee-tea-and-sweets-des-plaines?osq=cafe,71
52,/biz/stans-donuts-and-coffee-chicago-12?osq=cafe,71
53,/biz/reid-bar-chicago-4?osq=cafe,71
54,/biz/coquelicot-gallery-and-cafe-palatine-2?osq=cafe,71
55,/biz/starbucks-chicago-462?osq=cafe,71
56,/biz/pilot-petes-coffee-and-treats-elmhurst?osq=cafe,71
57,/biz/starbucks-chicago-329?osq=cafe,71
58,/biz/lunges-n-lattes-berwyn?osq=cafe,71
59,/biz/7-eleven-chicago-167?osq=cafe,71
60,/biz/starbucks-chicago-366?osq=cafe,72
61,/biz/starbucks-chicago-127?osq=cafe,72
62,/biz/earth-and-water-organic-cafe-and-bistro-chicago?osq=cafe,72
63,/biz/argo-tea-chicago-25?osq=cafe,72
64,/biz/starbucks-chicago-297?osq=cafe,72
65,/biz/starbucks-chicago-461?osq=cafe,72
66,/biz/starbucks-chicago-390?osq=cafe,72
67,/biz/market-chicago-4?osq=cafe,72
68,/biz/shukr-cafe-chicago-2?osq=cafe,72
69,/biz/starbucks-chicago-449?osq=cafe,72
70,/biz/7-eleven-chicago-5?osq=cafe,73
71,/biz/berry-pike-evanston-3?osq=cafe,73
72,/biz/higher-grounds-coffee-lemont?osq=cafe,73
73,/biz/tous-les-jours-glenview-2?osq=cafe,73
74,/biz/starbucks-chicago-104?osq=cafe,73
75,/biz/starbucks-chicago-118?osq=cafe,73
76,/biz/lea-french-street-food-oak-park?osq=cafe,73
77,/biz/starbucks-chicago-201?osq=cafe,73
78,/biz/starbucks-chicago-115?osq=cafe,73
79,/biz/evelyns-food-love-chicago?osq=cafe,73
80,/biz/starbucks-chicago-132?osq=cafe,74
81,/biz/cafe-64-river-grove?osq=cafe,74
82,/biz/artisan-bake-and-brew-chicago?osq=cafe,74
83,/biz/the-peninsula-traditional-afternoon-tea-chicago-2?osq=cafe,74
84,/biz/papagalino-bakery-niles?osq=cafe,74
85,/biz/the-lunchroom-chicago-2?osq=cafe,74
86,/biz/gloria-jeans-coffees-elmhurst-2?osq=cafe,74
87,/biz/dunkin-donuts-chicago-243?osq=cafe,74
88,/biz/caribou-coffee-store-chicago?osq=cafe,74
89,/biz/chicago-riverwalk-cafe-chicago?osq=cafe,74
90,/biz/7-eleven-chicago-129?osq=cafe,75
91,/biz/damm-donuts-and-sweets-chicago?osq=cafe,75
92,/biz/starbucks-chicago-129?osq=cafe,75
93,/biz/starbucks-chicago-109?osq=cafe,75
94,/biz/7-eleven-chicago-148?osq=cafe,75
95,/biz/7-eleven-chicago-51?osq=cafe,75
96,/biz/nespresso-boutique-skokie?osq=cafe,75
97,/biz/linas-frozen-treats-and-cafe-niles?osq=cafe,75
98,/biz/daily-grind-fresh-market-chicago?osq=cafe,75
99,/biz/corner-bakery-cafe-chicago-11?osq=cafe,75
100,/biz/dunkin-donuts-chicago-127?osq=cafe,76
101,/biz/einstein-bros-bagels-chicago-23?osq=cafe,76
102,/biz/mcdonalds-chicago-191?osq=cafe,76
103,/biz/starbucks-chicago-457?osq=cafe,76
104,/biz/the-university-of-chicago-bookstore-cafe-chicago?osq=cafe,76
105,/biz/tous-les-jours-schaumburg?osq=cafe,76
106,/biz/caffe-bene-glenview-11?osq=cafe,76
107,/biz/cobb-coffee-shop-chicago?osq=cafe,76
108,/biz/hewn-bakery-evanston?osq=cafe,76
109,/biz/la-casa-del-churro-cafe-melrose-park?osq=cafe,76
110,/biz/the-field-bistro-chicago?osq=cafe,77
111,/biz/starbucks-chicago-121?osq=cafe,77
112,/biz/starbucks-chicago-367?osq=cafe,77
113,/biz/7-eleven-chicago-157?osq=cafe,77
114,/biz/starbucks-chicago-136?osq=cafe,77
115,/biz/prairie-cafe-elmhurst?osq=cafe,77
116,/biz/einstein-bagels-chicago-3?osq=cafe,77
117,/biz/boba-club-glenview?osq=cafe,77
118,/biz/7-eleven-chicago-4?osq=cafe,77
119,/biz/7-eleven-chicago-110?osq=cafe,77
120,/biz/tiny-cafe-on-the-riverwalk-chicago?osq=cafe,78
121,/biz/kanela-breakfast-club-chicago-7?osq=cafe,78
122,/biz/7-eleven-chicago-133?osq=cafe,78
123,/biz/starbucks-chicago-112?osq=cafe,78
124,/biz/starbucks-chicago-352?osq=cafe,78
125,/biz/corner-bakery-cafe-chicago-33?osq=cafe,78
126,/biz/firecakes-oak-park?osq=cafe,78
127,/biz/starbucks-chicago-96?osq=cafe,78
128,/biz/7-eleven-chicago-147?osq=cafe,78
129,/biz/dunkin-donuts-chicago-82?osq=cafe,78
130,/biz/ru-caffeinated-chicago?osq=cafe,79
131,/biz/starbucks-chicago-131?osq=cafe,79
132,/biz/the-corner-spot-cafe-broadview?osq=cafe,79
133,/biz/kung-fu-tea-chicago-5?osq=cafe,79
134,/biz/7-eleven-chicago-160?osq=cafe,79
135,/biz/starbucks-chicago-220?osq=cafe,79
136,/biz/dunkin-donuts-chicago-231?osq=cafe,79
137,/biz/beths-little-bake-shop-evanston-2?osq=cafe,79
138,/biz/starbucks-chicago-270?osq=cafe,79
139,/biz/cafe-descartes-chicago-6?osq=cafe,79
140,/biz/daisys-cafe-stone-park?osq=cafe,80
141,/biz/dunkin-donuts-chicago-131?osq=cafe,80
142,/biz/baskin-robbins-dunkin-donuts-chicago-3?osq=cafe,80
143,/biz/boba-teahouse-chicago?osq=cafe,80
144,/biz/standard-coffee-and-tea-westmont?osq=cafe,80
145,/biz/dunkin-donuts-chicago-68?osq=cafe,80
146,/biz/clarkes-rogers-park-chicago-3?osq=cafe,80
147,/biz/7-eleven-chicago-80?osq=cafe,80
148,/biz/dunkin-donuts-chicago-257?osq=cafe,80
149,/biz/starbucks-chicago-93?osq=cafe,80
150,/biz/starbucks-chicago-225?osq=cafe,81
151,/biz/7-eleven-chicago-123?osq=cafe,81
152,/biz/copper-kettle-cafe-weston-super-mare?osq=cafe,81
153,/biz/starbucks-chicago-389?osq=cafe,81
154,/biz/starbucks-chicago-425?osq=cafe,81
155,/biz/starbucks-chicago-202?osq=cafe,81
156,/biz/dunkin-donuts-chicago-107?osq=cafe,81
157,/biz/corner-bakery-cafe-chicago-2?osq=cafe,81
158,/biz/libanais-sweets-and-restaurant-lincolnwood?osq=cafe,81
159,/biz/dunkin-donuts-chicago-13?osq=cafe,81
160,/biz/tags-cafe-evanston-2?osq=cafe,82
161,/biz/scratch-deli-and-cafe-forest-park?osq=cafe,82
162,/biz/starbucks-chicago-178?osq=cafe,82
163,/biz/le-cafe-du-marche-chicago?osq=cafe,82
164,/biz/7-eleven-chicago-91?osq=cafe,82
165,/biz/7-eleven-chicago-125?osq=cafe,82
166,/biz/camilles-sidewalk-cafe-chicago-2?osq=cafe,82
167,/biz/arabia-caf%C3%A9-and-hookah-lounge-chicago-3?osq=cafe,82
168,/biz/starbucks-chicago-287?osq=cafe,82
169,/biz/7-eleven-chicago-54?osq=cafe,82
170,/biz/starbucks-chicago-113?osq=cafe,83
171,/biz/starbucks-chicago-397?osq=cafe,83
172,/biz/southern-cut-cafe-chicago?osq=cafe,83
173,/biz/starbucks-chicago-195?osq=cafe,83
174,/biz/dunkin-donuts-chicago-66?osq=cafe,83
175,/biz/cafe-vicino-park-ridge-2?osq=cafe,83
176,/biz/starbucks-chicago-148?osq=cafe,83
177,/biz/starbucks-chicago-111?osq=cafe,83
178,/biz/starbucks-chicago-137?osq=cafe,83
179,/biz/fusion-poke-chicago-2?osq=cafe,83
180,/biz/curts-cafe-evanston-3?osq=cafe,84
181,/biz/starbucks-chicago-85?osq=cafe,84
182,/biz/7-eleven-chicago-165?osq=cafe,84
183,/biz/starbucks-chicago-106?osq=cafe,84
184,/biz/rush-university-medical-center-cafeteria-chicago?osq=cafe,84
185,/biz/starbucks-chicago-89?osq=cafe,84
186,/biz/mcdonalds-chicago-19?osq=cafe,84
187,/biz/super-cup-morton-grove?osq=cafe,84
188,/biz/starbucks-chicago-185?osq=cafe,84
189,/biz/mi-angel-internet-cafe-chicago?osq=cafe,84
190,/biz/cafe-cappuccino-chicago?osq=cafe,85
191,/biz/argo-tea-chicago-8?osq=cafe,85
192,/biz/starbucks-chicago-155?osq=cafe,85
193,/biz/7-eleven-chicago-130?osq=cafe,85
194,/biz/churro-factory-chicago-4?osq=cafe,85
195,/biz/starbucks-chicago-98?osq=cafe,85
196,/biz/starbucks-chicago-134?osq=cafe,85
197,/biz/starbucks-chicago-191?osq=cafe,85
198,/biz/recovery-room-cafe-chicago?osq=cafe,85
199,/biz/dunkin-donuts-chicago-251?osq=cafe,85
200,/biz/7-eleven-chicago-122?osq=cafe,86
201,/biz/starbucks-chicago-159?osq=cafe,86
202,/biz/7-eleven-chicago-15?osq=cafe,86
203,/biz/7-eleven-chicago-131?osq=cafe,86
204,/biz/starbucks-chicago-354?osq=cafe,86
205,/biz/kickstand-espresso-bar-chicago-2?osq=cafe,86
206,/biz/dunkin-donuts-chicago-106?osq=cafe,86
207,/biz/blenz-chicago?osq=cafe,86
208,/biz/new-waves-cafe-and-deli-chicago?osq=cafe,86
209,/biz/argo-tea-chicago-16?osq=cafe,86
,Link,Num
0,/biz/delias-kitchen-oak-park?osq=cafe,87
1,/biz/starbucks-chicago-231?osq=cafe,87
2,/biz/dunkin-donuts-chicago-186?osq=cafe,87
3,/biz/jazzmans-cafe-chicago?osq=cafe,87
4,/biz/argo-tea-chicago-29?osq=cafe,87
5,/biz/y2k-cafe-chicago-2?osq=cafe,87
6,/biz/corner-bakery-cafe-chicago-32?osq=cafe,87
7,/biz/university-of-illinois-hospital-cafeteria-and-coffee-shop-chicago?osq=cafe,87
8,/biz/starbucks-chicago-364?osq=cafe,87
9,/biz/jimmys-pizza-caf%C3%A9-chicago-2?osq=cafe,87
10,/biz/dunkin-donuts-chicago-279?osq=cafe,88
11,/biz/starbucks-chicago-167?osq=cafe,88
12,/biz/blissful-banana-caf%C3%A9-orland-park-2?osq=cafe,88
13,/biz/starbucks-chicago-128?osq=cafe,88
14,/biz/dunkin-donuts-chicago-259?osq=cafe,88
15,/biz/7-eleven-chicago-159?osq=cafe,88
16,/biz/starbucks-chicago-146?osq=cafe,88
17,/biz/andys-cafe-des-plaines-2?osq=cafe,88
18,/biz/dunkin-donuts-chicago-269?osq=cafe,88
19,/biz/dunkin-donuts-chicago-233?osq=cafe,88
20,/biz/corner-bakery-cafe-chicago-16?osq=cafe,89
21,/biz/sweety-pies-skokie?osq=cafe,89
22,/biz/brewed-awakening-westmont-3?osq=cafe,89
23,/biz/starbucks-chicago-416?osq=cafe,89
24,/biz/cafe-espresso-chicago-2?osq=cafe,89
25,/biz/dunkin-donuts-chicago-230?osq=cafe,89
26,/biz/don-pedro-carnitas-chicago-2?osq=cafe,89
27,/biz/maple-n-jams-cafe-burbank?osq=cafe,89
28,/biz/starbucks-chicago-222?osq=cafe,89
29,/biz/starbucks-chicago-130?osq=cafe,89
30,/biz/7-eleven-chicago-161?osq=cafe,90
31,/biz/mauis-kaanapali-estate-coffee-chicago?osq=cafe,90
32,/biz/mcdonalds-chicago-140?osq=cafe,90
33,/biz/dunkin-donuts-chicago-191?osq=cafe,90
34,/biz/jazzmans-cafe-and-bakery-chicago-2?osq=cafe,90
35,/biz/starbucks-chicago-169?osq=cafe,90
36,/biz/crepe-cafe-rosemont?osq=cafe,90
37,/biz/o-briens-riverwalk-cafe-chicago?osq=cafe,90
38,/biz/elijahs-specialty-coffee-and-tea-elmhurst?osq=cafe,90
39,/biz/dunkin-donuts-baskin-robbins-chicago-18?osq=cafe,90
40,/biz/cafe-refreshed-chicago?osq=cafe,91
41,/biz/starbucks-chicago-174?osq=cafe,91
42,/biz/dunkin-donuts-chicago-79?osq=cafe,91
43,/biz/shelbys-cicero?osq=cafe,91
44,/biz/coffee-ambassadors-chicago?osq=cafe,91
45,/biz/cupcake-counter-chicago?osq=cafe,91
46,/biz/dunkin-donuts-chicago-17?osq=cafe,91
47,/biz/7-eleven-chicago-27?osq=cafe,91
48,/biz/starbucks-chicago-140?osq=cafe,91
49,/biz/starbucks-loews-chicago-hotel-chicago?osq=cafe,91
50,/biz/lith-cafe-chicago?osq=cafe,92
51,/biz/nestle-toll-house-cafe-chicago?osq=cafe,92
52,/biz/dunkin-donuts-chicago-81?osq=cafe,92
53,/biz/gordos-chicago?osq=cafe,92
54,/biz/peets-coffee-il-2?osq=cafe,92
55,/biz/starbucks-chicago-194?osq=cafe,92
56,/biz/7-eleven-chicago-143?osq=cafe,92
57,/biz/wallys-coffeehouse-schaumburg?osq=cafe,92
58,/biz/starbucks-chicago-217?osq=cafe,92
59,/biz/herb-n-kitchen-chicago?osq=cafe,92
60,/biz/dunkin-donuts-chicago-166?osq=cafe,93
61,/biz/handsome-bakery-and-cafe-schaumburg-3?osq=cafe,93
62,/biz/7-eleven-chicago?osq=cafe,93
63,/biz/starbucks-chicago-323?osq=cafe,93
64,/biz/royal-cafe-chicago?osq=cafe,93
65,/biz/specialtys-caf%C3%A9-and-bakery-oakbrook-terrace-3?osq=cafe,93
66,/biz/dunkin-donuts-chicago-132?osq=cafe,93
67,/biz/starbucks-chicago-370?osq=cafe,93
68,/biz/starbucks-chicago-204?osq=cafe,93
69,/biz/bs-sweet-bites-des-plaines?osq=cafe,93
70,/biz/cielito-lindo-cafe-maywood?osq=cafe,94
