js-analytics-click href,photo-box-img src,user-display-name,user-location,friend-count,friend-count 2,review-count,review-count 2,photo-count,icon_svg href 3,photo-count 2,is-elite,is-elite href,arrange href,icon_svg href 4,action-link_label,arrange href 2,action-link_label 2,arrange href 3,action-link_label 3,arrange href 4,action-link_label 4,arrange href 5,action-link_label 5,arrange href 6,action-link_label 6,offscreen src,rating-qualifier,review-content,voting-intro,vote-type,vote-type 2,vote-type 3,u-space-b3,u-space-b3 src,u-space-b2,ybtn,js-maybe-later-button,chiclet-link href,tooltip,review-tags_item,icon_svg href 14,photo-box-img src 2,biz-shim href,js-review-feedback-voter-list,js-review-feedback-voter-list href,count,photo-box-overlay_caption,count 3
https://www.yelp.com/user_details?userid=8q6vJuhgs4e8jf5FkSMybA,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_styleguide/514f6997a318/assets/img/default_avatars/user_60_square.png,Jin L.,"Manhattan, New York, NY",friends,0,review,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.yelp.com/user_details?userid=zX8cJhp70EXCEJ05H1GZCA,https://s3-media2.fl.yelpcdn.com/photo/zefJqdJh31x8FKU7PD9F1A/60s.jpg,Tiffany M.,"Chicago, IL",friends,344,reviews,93,photos,[object Object],242,Elite ’18,https://www.yelp.com/elite,https://www.yelp.com/biz_share/O2IMt3Y3ZAXiYdluC1YkQw/review/-_oxsi66b8k6MwdlhL1yyQ,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=-_oxsi66b8k6MwdlhL1yyQ&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fpeachs-at-currency-exchange-cafe-chicago%3Fosq%3DCurrency%2BExchange%2Bcaf%25C3%25A9&user_id=zX8cJhp70EXCEJ05H1GZCA,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=zX8cJhp70EXCEJ05H1GZCA&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fpeachs-at-currency-exchange-cafe-chicago%3Fosq%3DCurrency%2BExchange%2Bcaf%25C3%25A9,Send message,https://www.yelp.com/following_user/add?dst_user_id=zX8cJhp70EXCEJ05H1GZCA&previous_url=https://www.yelp.com/biz/peachs-at-currency-exchange-cafe-chicago?osq=Currency+Exchange+caf%C3%A9,Follow Tiffany M.,https://www.yelp.com/following_user/remove?dst_user_id=zX8cJhp70EXCEJ05H1GZCA&previous_url=https://www.yelp.com/biz/peachs-at-currency-exchange-cafe-chicago?osq=Currency+Exchange+caf%C3%A9,Stop following Tiffany M.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,11/11/2018,"This restaurant has reopened as Peach's at Currency Exchange Cafe.I stopped @peachs_exchange yesterday with my niece and..OMG  I was killing my nieces Shrimp & Grits!!  The service is neighborhood friendly (gives the cheers vibe) and food was delicious.  If I wasn't on a tight budget this week I'd be back in there today.  Those cheesy, creamy, flavorful grits with bacon, onions, tomatoes was doing a dance in my mouth.  I couldn't stop eating them. The shrimp were large and perfectly cooked where they were still succulent and popping with flavor. I ordered the peach bourbon French toast which was very tasty, but those grits stole the show.  I ended up getting my French toast to go and shared grits and truffle fries with my niece.The fries came with a delicious spicy creole sauce that would be perfect on salmon croquettes (getting on my next visit) and that had some amazing banana ketchup.The chef actually came out and talked to us about how they infuse the ketchup with bananas which was cool for my niece to hear and have more appreciation for our dining experience.  We experienced friendly service, OMG delicious food at a decent price for fresh quality food. Can't wait to get back.",Was this review …?,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=O2IMt3Y3ZAXiYdluC1YkQw&flag_id=-_oxsi66b8k6MwdlhL1yyQ&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fpeachs-at-currency-exchange-cafe-chicago%3Fosq%3DCurrency%2BExchange%2Bcaf%25C3%25A9,Report review,,,,,,,,,
https://www.yelp.com/user_details?userid=fkiJE5ngk6vRSWOffeheng,https://s3-media2.fl.yelpcdn.com/photo/gV6V8LQwS4Oyznc9b7oDQw/60s.jpg,Charmaine B.,"Bronx, NY",friends,139,reviews,50,photos,[object Object],33,,,https://www.yelp.com/biz_share/O2IMt3Y3ZAXiYdluC1YkQw/review/u1yUT_q2HhmkxCgk5_akqw,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=u1yUT_q2HhmkxCgk5_akqw&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fpeachs-at-currency-exchange-cafe-chicago%3Fosq%3DCurrency%2BExchange%2Bcaf%25C3%25A9&user_id=fkiJE5ngk6vRSWOffeheng,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=fkiJE5ngk6vRSWOffeheng&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fpeachs-at-currency-exchange-cafe-chicago%3Fosq%3DCurrency%2BExchange%2Bcaf%25C3%25A9,Send message,https://www.yelp.com/following_user/add?dst_user_id=fkiJE5ngk6vRSWOffeheng&previous_url=https://www.yelp.com/biz/peachs-at-currency-exchange-cafe-chicago?osq=Currency+Exchange+caf%C3%A9,Follow Charmaine B.,https://www.yelp.com/following_user/remove?dst_user_id=fkiJE5ngk6vRSWOffeheng&previous_url=https://www.yelp.com/biz/peachs-at-currency-exchange-cafe-chicago?osq=Currency+Exchange+caf%C3%A9,Stop following Charmaine B.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,8/27/2018,Only a one star because it was closed. I've heard rave reviews about it.... i took the time to travel and saw the sign that it has been closed. I wish that folks would take the time to edit that on businesss pages Yelp said it was open and so did Google.,Was this review …?,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=O2IMt3Y3ZAXiYdluC1YkQw&flag_id=u1yUT_q2HhmkxCgk5_akqw&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fpeachs-at-currency-exchange-cafe-chicago%3Fosq%3DCurrency%2BExchange%2Bcaf%25C3%25A9,Report review,,,,,,,,,
https://www.yelp.com/user_details?userid=0EmCJBn_Gud5iaHVJf2L_Q,https://s3-media4.fl.yelpcdn.com/photo/XfC1MkfkmImQ6pr8K91YRg/60s.jpg,Michael C.,"Cincinnati, OH",friends,304,reviews,516,photos,[object Object],1891,Elite ’18,https://www.yelp.com/elite,https://www.yelp.com/biz_share/O2IMt3Y3ZAXiYdluC1YkQw/review/LcIGZe0A8ydSEDMuea_OZg,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=LcIGZe0A8ydSEDMuea_OZg&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fpeachs-at-currency-exchange-cafe-chicago%3Fosq%3DCurrency%2BExchange%2Bcaf%25C3%25A9&user_id=0EmCJBn_Gud5iaHVJf2L_Q,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=0EmCJBn_Gud5iaHVJf2L_Q&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fpeachs-at-currency-exchange-cafe-chicago%3Fosq%3DCurrency%2BExchange%2Bcaf%25C3%25A9,Send message,https://www.yelp.com/following_user/add?dst_user_id=0EmCJBn_Gud5iaHVJf2L_Q&previous_url=https://www.yelp.com/biz/peachs-at-currency-exchange-cafe-chicago?osq=Currency+Exchange+caf%C3%A9,Follow Michael C.,https://www.yelp.com/following_user/remove?dst_user_id=0EmCJBn_Gud5iaHVJf2L_Q&previous_url=https://www.yelp.com/biz/peachs-at-currency-exchange-cafe-chicago?osq=Currency+Exchange+caf%C3%A9,Stop following Michael C.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,7/10/2018,"They literally converted a currency exchange into a pretty nice café. I like how they have healthy options and on this part of the south side I was surprised by the diversity of the clientele. I went with a friend for brunch and was blown away by what my friend called a ""biscuit"". It was dense and cake-like with a high polished top and it was divine! I would love to have another of whatever that was. There is also a check-in offer her for a free biscuit if you spend over $10 which is pretty easy to do. I thought it was affordable and the service was really good. I'd like to go back and try other items.Not so humbly submitted,Michael C.",voted for this review,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=O2IMt3Y3ZAXiYdluC1YkQw&flag_id=LcIGZe0A8ydSEDMuea_OZg&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fpeachs-at-currency-exchange-cafe-chicago%3Fosq%3DCurrency%2BExchange%2Bcaf%25C3%25A9,Report review,1 check-in,[object Object],https://s3-media4.fl.yelpcdn.com/bphoto/hSK54_NHlbhVc_pSZ-DGUA/348s.jpg,https://www.yelp.com/biz_photos/peachs-at-currency-exchange-cafe-chicago?reviewid=LcIGZe0A8ydSEDMuea_OZg&select=hSK54_NHlbhVc_pSZ-DGUA,Mark C. and 1 other,javascript:;,2,,
https://www.yelp.com/user_details?userid=_vbEQU_xD95RZ-7j93z9hA,https://s3-media4.fl.yelpcdn.com/photo/Vr9RmQbA9APTx65rDZKBSQ/60s.jpg,Tavi J.,"Chicago, IL",friends,506,reviews,827,photos,[object Object],1885,Elite ’18,https://www.yelp.com/elite,https://www.yelp.com/biz_share/O2IMt3Y3ZAXiYdluC1YkQw/review/1qMW5ytThuMfvmj4XvU3uw,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=1qMW5ytThuMfvmj4XvU3uw&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fpeachs-at-currency-exchange-cafe-chicago%3Fosq%3DCurrency%2BExchange%2Bcaf%25C3%25A9&user_id=_vbEQU_xD95RZ-7j93z9hA,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=_vbEQU_xD95RZ-7j93z9hA&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fpeachs-at-currency-exchange-cafe-chicago%3Fosq%3DCurrency%2BExchange%2Bcaf%25C3%25A9,Send message,https://www.yelp.com/following_user/add?dst_user_id=_vbEQU_xD95RZ-7j93z9hA&previous_url=https://www.yelp.com/biz/peachs-at-currency-exchange-cafe-chicago?osq=Currency+Exchange+caf%C3%A9,Follow Tavi J.,https://www.yelp.com/following_user/remove?dst_user_id=_vbEQU_xD95RZ-7j93z9hA&previous_url=https://www.yelp.com/biz/peachs-at-currency-exchange-cafe-chicago?osq=Currency+Exchange+caf%C3%A9,Stop following Tavi J.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,2/4/2018,"My friend and I decided to give Currency Exchange a try and I'm glad we did! We went on a Saturday afternoon and it was packed!!! They have musical entertainment from 1:00 to 4:00. It was such a welcoming environment and I loved the neighborhood bar feel.The place is huge!!! I heard soon they will be opening up for dinner as well. Now onto the food... :). I have to start by saying they have some of the best collard greens I have ever tasted. I'm also a huge fan of the black history month special menu item - SkunaBay Salmon + Sweet Corn Relish + potato Risotto. I took a slice of sweet potato pie with me and YUMMY! I love how reasonable the prices are and will definitely be back. Service, food, and hospitality of Executive Chef Lamar J Moore were excellent!",voted for this review,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=O2IMt3Y3ZAXiYdluC1YkQw&flag_id=1qMW5ytThuMfvmj4XvU3uw&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fpeachs-at-currency-exchange-cafe-chicago%3Fosq%3DCurrency%2BExchange%2Bcaf%25C3%25A9,Report review,,,https://s3-media4.fl.yelpcdn.com/bphoto/uzzNk9lsvmkniNlfxMqjOg/348s.jpg,https://www.yelp.com/biz_photos/peachs-at-currency-exchange-cafe-chicago?reviewid=1qMW5ytThuMfvmj4XvU3uw&select=uzzNk9lsvmkniNlfxMqjOg,Sean T. and 11 others,javascript:;,11,"Blue Plate Special (Rice, Red Beans, Collards, Catfish)",8
https://www.yelp.com/user_details?userid=6qG0SU478BzGsvVHEfFulw,https://s3-media4.fl.yelpcdn.com/photo/A5-fXZKe2MEivI3yqj1L2A/60s.jpg,David C.,"Chicago, IL",friends,153,reviews,109,photos,[object Object],508,Elite ’18,https://www.yelp.com/elite,https://www.yelp.com/biz_share/O2IMt3Y3ZAXiYdluC1YkQw/review/6RtO2XGBXx7FGXtD-akV7A,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=6RtO2XGBXx7FGXtD-akV7A&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fpeachs-at-currency-exchange-cafe-chicago%3Fosq%3DCurrency%2BExchange%2Bcaf%25C3%25A9&user_id=6qG0SU478BzGsvVHEfFulw,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=6qG0SU478BzGsvVHEfFulw&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fpeachs-at-currency-exchange-cafe-chicago%3Fosq%3DCurrency%2BExchange%2Bcaf%25C3%25A9,Send message,https://www.yelp.com/following_user/add?dst_user_id=6qG0SU478BzGsvVHEfFulw&previous_url=https://www.yelp.com/biz/peachs-at-currency-exchange-cafe-chicago?osq=Currency+Exchange+caf%C3%A9,Follow David C.,https://www.yelp.com/following_user/remove?dst_user_id=6qG0SU478BzGsvVHEfFulw&previous_url=https://www.yelp.com/biz/peachs-at-currency-exchange-cafe-chicago?osq=Currency+Exchange+caf%C3%A9,Stop following David C.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,10/3/2017,"This past Sunday; I had a need for some good food. I've heard so much about this place. I would see posting of live music, special events and great reviews on Facebook. To my surprise; the currency Exchange Cafe is located in the Washington park area. I didn't realize how close this place was to my home.  It's centrally close to the highway, red line, Garfield transit line, Hyde Park and Woodlawn. It's great to see that they employed young people. The staff are wonderful. The place is beautiful. I love rustic look. It has two levels. You're able to eat at bar, booth and great seated table throughout. Visiting the currency Exchange Cafe gives that #Throwback vibe. The music is old school, jazz, neo soul. Great place for working , meeting with Old & new friends and eating good. I will definitely come back. I came back the next day for the Monday live jazz event.  I loved it.  First drink IWith a ticket is free ( soft drink, wine, beer, chai)Please tip the bartender.. great service",voted for this review,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=O2IMt3Y3ZAXiYdluC1YkQw&flag_id=6RtO2XGBXx7FGXtD-akV7A&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fpeachs-at-currency-exchange-cafe-chicago%3Fosq%3DCurrency%2BExchange%2Bcaf%25C3%25A9,Report review,2 check-ins,[object Object],https://s3-media3.fl.yelpcdn.com/bphoto/8WmY_D8wuz1VRjUpeluwXA/348s.jpg,https://www.yelp.com/biz_photos/peachs-at-currency-exchange-cafe-chicago?reviewid=6RtO2XGBXx7FGXtD-akV7A&select=8WmY_D8wuz1VRjUpeluwXA,Reuben H. and 2 others,javascript:;,2,,2
https://www.yelp.com/user_details?userid=hT2Mw5m_SXBDVBuvA3KY-w,https://s3-media3.fl.yelpcdn.com/photo/DA4L8fZpO_Jr6rL3W1BiWQ/60s.jpg,Christopher V.,"Chicago, IL",friends,695,reviews,488,photos,[object Object],8153,Elite ’18,https://www.yelp.com/elite,https://www.yelp.com/biz_share/O2IMt3Y3ZAXiYdluC1YkQw/review/B1bwop3wLHNuD8UyvT0ZqA,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=B1bwop3wLHNuD8UyvT0ZqA&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fpeachs-at-currency-exchange-cafe-chicago%3Fosq%3DCurrency%2BExchange%2Bcaf%25C3%25A9&user_id=hT2Mw5m_SXBDVBuvA3KY-w,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=hT2Mw5m_SXBDVBuvA3KY-w&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fpeachs-at-currency-exchange-cafe-chicago%3Fosq%3DCurrency%2BExchange%2Bcaf%25C3%25A9,Send message,https://www.yelp.com/following_user/add?dst_user_id=hT2Mw5m_SXBDVBuvA3KY-w&previous_url=https://www.yelp.com/biz/peachs-at-currency-exchange-cafe-chicago?osq=Currency+Exchange+caf%C3%A9,Follow Christopher V.,https://www.yelp.com/following_user/remove?dst_user_id=hT2Mw5m_SXBDVBuvA3KY-w&previous_url=https://www.yelp.com/biz/peachs-at-currency-exchange-cafe-chicago?osq=Currency+Exchange+caf%C3%A9,Stop following Christopher V.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,1/18/2018,"Currency Exchange Cafe is a great place to grab a coffee, connect to free WiFi and plow through some work. It's a pretty chill vibe with a steady flow of patrons, but not too distracting. Although I've never had rude service, the staff could be friendlier. The Matcha Green Tea Latte is my go-to. I love CEC's active community involvement. Check them out especially if you're like me (self diagnosed ADHD) and can't focus at home.",voted for this review,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=O2IMt3Y3ZAXiYdluC1YkQw&flag_id=B1bwop3wLHNuD8UyvT0ZqA&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fpeachs-at-currency-exchange-cafe-chicago%3Fosq%3DCurrency%2BExchange%2Bcaf%25C3%25A9,Report review,2 check-ins,[object Object],,,Grant A. and 19 others,javascript:;,14,,13
https://www.yelp.com/user_details?userid=qd22WhwmQ5EpDz3oDud5iQ,https://s3-media3.fl.yelpcdn.com/photo/MOMNoLYELVClVZLdgltA3A/60s.jpg,Lindsay W.,"Chicago, IL",friends,99,reviews,20,photos,[object Object],6,,,https://www.yelp.com/biz_share/O2IMt3Y3ZAXiYdluC1YkQw/review/N_pmEG9gqMKaFOBPACTaqw,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=N_pmEG9gqMKaFOBPACTaqw&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fpeachs-at-currency-exchange-cafe-chicago%3Fosq%3DCurrency%2BExchange%2Bcaf%25C3%25A9&user_id=qd22WhwmQ5EpDz3oDud5iQ,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=qd22WhwmQ5EpDz3oDud5iQ&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fpeachs-at-currency-exchange-cafe-chicago%3Fosq%3DCurrency%2BExchange%2Bcaf%25C3%25A9,Send message,https://www.yelp.com/following_user/add?dst_user_id=qd22WhwmQ5EpDz3oDud5iQ&previous_url=https://www.yelp.com/biz/peachs-at-currency-exchange-cafe-chicago?osq=Currency+Exchange+caf%C3%A9,Follow Lindsay W.,https://www.yelp.com/following_user/remove?dst_user_id=qd22WhwmQ5EpDz3oDud5iQ&previous_url=https://www.yelp.com/biz/peachs-at-currency-exchange-cafe-chicago?osq=Currency+Exchange+caf%C3%A9,Stop following Lindsay W.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,1/20/2018,One of the coolest & coziest places I've been in Chicago. I could spend all day here reading a book or working on some work. I HIGHLY recommend the drink called Green Goddess & for food the Shrimp & Grits or Spicy Chicken. If you live downtown or on the North side this is a must visit on the South Side!,voted for this review,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=O2IMt3Y3ZAXiYdluC1YkQw&flag_id=N_pmEG9gqMKaFOBPACTaqw&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fpeachs-at-currency-exchange-cafe-chicago%3Fosq%3DCurrency%2BExchange%2Bcaf%25C3%25A9,Report review,,,https://s3-media3.fl.yelpcdn.com/bphoto/9oJPQH91fXnBlg-P6aMDRg/168s.jpg,https://www.yelp.com/biz_photos/peachs-at-currency-exchange-cafe-chicago?reviewid=N_pmEG9gqMKaFOBPACTaqw&select=9oJPQH91fXnBlg-P6aMDRg,Reuben H. and 1 other,javascript:;,2,,1
https://www.yelp.com/user_details?userid=Yk9zln2PZpTa3iJZqyYgRg,https://s3-media2.fl.yelpcdn.com/photo/h2DxLU_hYv7QsUVl-MJGIA/60s.jpg,Tiffany X.,"Chicago, IL",friends,4,reviews,19,photos,[object Object],9,,,https://www.yelp.com/biz_share/O2IMt3Y3ZAXiYdluC1YkQw/review/PSpV5H62hQgaG7UxX6Bd3A,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=PSpV5H62hQgaG7UxX6Bd3A&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fpeachs-at-currency-exchange-cafe-chicago%3Fosq%3DCurrency%2BExchange%2Bcaf%25C3%25A9&user_id=Yk9zln2PZpTa3iJZqyYgRg,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=Yk9zln2PZpTa3iJZqyYgRg&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fpeachs-at-currency-exchange-cafe-chicago%3Fosq%3DCurrency%2BExchange%2Bcaf%25C3%25A9,Send message,https://www.yelp.com/following_user/add?dst_user_id=Yk9zln2PZpTa3iJZqyYgRg&previous_url=https://www.yelp.com/biz/peachs-at-currency-exchange-cafe-chicago?osq=Currency+Exchange+caf%C3%A9,Follow Tiffany X.,https://www.yelp.com/following_user/remove?dst_user_id=Yk9zln2PZpTa3iJZqyYgRg&previous_url=https://www.yelp.com/biz/peachs-at-currency-exchange-cafe-chicago?osq=Currency+Exchange+caf%C3%A9,Stop following Tiffany X.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,4/28/2018,"I really love Currency Exchange Cafe (CEX). No matter how much I get angry at their slow service, or their forgetting to give me this or that, or for having to remind people several times to wipe off my table after the previous guests have long gone, I just keep coming back.This morning, I arrived right after they opened and the house was already full with a long ordering line, which was moving slowly as usual. They only have one person taking orders at the walk-up counter, and it is not uncommon for him or her to discuss menu items in great detail, socialize with guests, or host conversations with the barista or other servers who frequently gather behind the bar. In this way, I guess, the good vibe of the place is created. With every kind of soul music playing loudly in the background and all sorts of happy POC eating and laughing at individual and communal tables, it feels like home as soon as you walk through the door. And it smells like your mama has been in the back cooking all day and all your cousins and mama's friends and uncles are already there and having a good time. It's warm, cozy, and the workers have nappy hair, funky haircuts, and Goodwill clothes accentuated by trendy sneakers and Wakanda-type shyt. Look to your left and see piping hot plates of pancakes and French toast with whipped cream and berries pass by as quickly as steaming soul bowls heaped high with fragrant collard greens peeking out from underneath over easy eggs. You stand in that fcuking line and wait because it's worth it when they do the shyt right.I order the honey latte every time I come, and it is made with love each and every time. It is the perfect balance of sweet, creamy espresso and heavenly foam with a touch of honey in the bottom of every cup. My favorite barista, the girl with the locs and big glasses, is not much for small talk. Each time I visit, I just thankfully retrieve my perfect latte when she yells out my name. Today, they never called out my name, so I had to go up and ask for my latte well after I'd already eaten most of my food. The food was so good, I didn't really want to get up, but they had also forgotten my biscuit and I wanted to see what it tasted like with my soul bowl (scrambled eggs, juicy collards, and bacon pieces heaped on top of hot, fried potatoes). When I asked about my latte and missing biscuit, the worker performed astonishment. He paused, looked at his iPad screen in shock, and said to me, ""I don't know HOW that happened."" [Long pause that didn't include an apology] ""We will get that right out to you, mam.""It was my turn to pause because I wanted to cuss at him for faking. Instead, I said, ""And the biscuit?""""Yes, mam. And the biscuit.""I walked back to my table, where earlier, before my food came, instead of a latte, another server had placed a small sign on my table that read ""Reserved @12:45."" Like Beyonce said at Coachella, ain't that a bytch? At that time, it was barely 10:15, and they were signaling for me to leave before my table even got wiped down. Whatever.I sat back down and waited for my biscuit. The same boy I had reminded to bring it when he brought my food and promised to ""be right back,"" showed up after a few minutes with a piping hot biscuit on a saucer. I was disproportionately happy when it came and thought, well at least it just came out of the oven. That must have been the hold-up. I happily ate it and soon, my latte arrived too, with a beautiful heart shape floating in the foam. I like to think it was to make up for being so late. I paused to work on an essay I had been writing, but when I went back to my biscuit a few minutes later, why was the MF hard as a ROCK!?!? Well, if you know like I know, then you know the only time that happens is when BREAD HAS BEEN MICROWAVED! No wonder it was piping hot! Why, oh, why they wanna play with me like this? I am so greedy that I ate it anyway, mad as could be. Almost choked on it. It made a huge ball in my right cheek and took forever to wash down. I put some greens in my mouth to soften it up, gave up on my essay, and decided it was time to write this review. With just a few minor tweaks, mainly in service training and closer attention to the high volume CEX continues to see, it can be the rockstar dining experience it's supposed to be. Bus and wipe the tables down quicker. Make servers carry tickets to ensure diners receive their FULL orders at once. Come up with a better system for delivering drinks. And for god's sake, open up another ordering line! CEX has mastered an aesthetic, as is evidenced by the crowd and by its fun SM presence. It has found a way to appeal to every kind of community member close to our beloved South Side. And there is something for everybody at CEX, but service must improve. The least CEX could do is make sure everyone has what they need, on clean tables, after they have pre-paid good money for their good food.",voted for this review,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=O2IMt3Y3ZAXiYdluC1YkQw&flag_id=PSpV5H62hQgaG7UxX6Bd3A&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fpeachs-at-currency-exchange-cafe-chicago%3Fosq%3DCurrency%2BExchange%2Bcaf%25C3%25A9,Report review,,,https://s3-media3.fl.yelpcdn.com/bphoto/oDoB59Mq2iSWd6cMlDs0-A/168s.jpg,https://www.yelp.com/biz_photos/peachs-at-currency-exchange-cafe-chicago?reviewid=PSpV5H62hQgaG7UxX6Bd3A&select=oDoB59Mq2iSWd6cMlDs0-A,Char B. and 3 others,javascript:;,3,Soul bowl. Fresh and hot. Just missing the biscuit I ordered.,
