js-analytics-click href,photo-box-img src,user-display-name,user-location,friend-count,friend-count 2,review-count,review-count 2,photo-count,icon_svg href 3,photo-count 2,is-elite,is-elite href,arrange href,icon_svg href 4,action-link_label,arrange href 2,action-link_label 2,arrange href 3,action-link_label 3,arrange href 4,action-link_label 4,arrange href 5,action-link_label 5,arrange href 6,action-link_label 6,offscreen src,rating-qualifier,review-tags_item,icon_svg href 10,review-content,photo-box-img src 2,biz-shim href,voting-intro,vote-type,vote-type 2,vote-type 3,u-space-b3,u-space-b3 src,u-space-b2,ybtn,js-maybe-later-button,chiclet-link href,tooltip,photo-box-overlay_caption,js-review-feedback-voter-list,js-review-feedback-voter-list href,count,count 2
https://www.yelp.com/user_details?userid=8q6vJuhgs4e8jf5FkSMybA,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_styleguide/514f6997a318/assets/img/default_avatars/user_60_square.png,Jin L.,"Manhattan, New York, NY",friends,0,review,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.yelp.com/user_details?userid=PA4sKEXpXxWb5NXGZ7JTtg,https://s3-media4.fl.yelpcdn.com/photo/zXSsl6hLFfKHXMzipaGA9g/60s.jpg,Rosy L.,"Chicago, IL",friends,281,reviews,93,photos,[object Object],240,Elite ’18,https://www.yelp.com/elite,https://www.yelp.com/biz_share/hB7yORLU0e6yEcpzA75cUw/review/p2HfFrdRsI7uTzS4AOU_Jg,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=p2HfFrdRsI7uTzS4AOU_Jg&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fplein-air-cafe-and-eatery-chicago-2%3Fosq%3DPlein%2BAir%2Bcaf%25C3%25A9&user_id=PA4sKEXpXxWb5NXGZ7JTtg,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=PA4sKEXpXxWb5NXGZ7JTtg&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fplein-air-cafe-and-eatery-chicago-2%3Fosq%3DPlein%2BAir%2Bcaf%25C3%25A9,Send message,https://www.yelp.com/following_user/add?dst_user_id=PA4sKEXpXxWb5NXGZ7JTtg&previous_url=https://www.yelp.com/biz/plein-air-cafe-and-eatery-chicago-2?osq=Plein+Air+caf%C3%A9,Follow Rosy L.,https://www.yelp.com/following_user/remove?dst_user_id=PA4sKEXpXxWb5NXGZ7JTtg&previous_url=https://www.yelp.com/biz/plein-air-cafe-and-eatery-chicago-2?osq=Plein+Air+caf%C3%A9,Stop following Rosy L.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,10/29/2018,1 check-in,[object Object],"This is probably one of my favorite places to do work on campus. They have such a good selection of drinks and food. Their hot chocolate is amazing! My fiancé got an espresso which he liked as well. They also have a wide range of pastries as well as separate breakfast and lunch menus. The prices here may seem expensive for Hyde park but they're nothing compared to the prices we have downtown! I loved the mascarpone stuffed French toast! It was such a good mix of creamy mascarpone and blueberry sauce. Absolutely delightful! The biscuit breakfast sandwich was also good but paled in comparison to the French toast. There is seating indoors and outdoors, although it was a bit crowded (Sunday morning). It was quite chilly when I was there but some people had to sit outside due to lack of seating inside. There are outlets through the seating area. I love the large windows that give plenty of natural light to the space. I'll have to go at lunch time next time to try out their lunch menu!",https://s3-media4.fl.yelpcdn.com/bphoto/SGC9UY3pVVmpHhsJ-twgpA/168s.jpg,https://www.yelp.com/biz_photos/plein-air-cafe-and-eatery-chicago-2?reviewid=p2HfFrdRsI7uTzS4AOU_Jg&select=SGC9UY3pVVmpHhsJ-twgpA,Was this review …?,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=hB7yORLU0e6yEcpzA75cUw&flag_id=p2HfFrdRsI7uTzS4AOU_Jg&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fplein-air-cafe-and-eatery-chicago-2%3Fosq%3DPlein%2BAir%2Bcaf%25C3%25A9,Report review,,,,,
https://www.yelp.com/user_details?userid=HbhdGlszm44yHj5sRMfFlw,https://s3-media2.fl.yelpcdn.com/photo/gCrnNj0OS3ojKVHgOtc7Lg/60s.jpg,Miranda L.,"Diamond Bar, CA",friends,111,reviews,18,photos,[object Object],66,,,https://www.yelp.com/biz_share/hB7yORLU0e6yEcpzA75cUw/review/LDN1tEZIrkEF4Szkgr5ilQ,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=LDN1tEZIrkEF4Szkgr5ilQ&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fplein-air-cafe-and-eatery-chicago-2%3Fosq%3DPlein%2BAir%2Bcaf%25C3%25A9&user_id=HbhdGlszm44yHj5sRMfFlw,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=HbhdGlszm44yHj5sRMfFlw&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fplein-air-cafe-and-eatery-chicago-2%3Fosq%3DPlein%2BAir%2Bcaf%25C3%25A9,Send message,https://www.yelp.com/following_user/add?dst_user_id=HbhdGlszm44yHj5sRMfFlw&previous_url=https://www.yelp.com/biz/plein-air-cafe-and-eatery-chicago-2?osq=Plein+Air+caf%C3%A9,Follow Miranda L.,https://www.yelp.com/following_user/remove?dst_user_id=HbhdGlszm44yHj5sRMfFlw&previous_url=https://www.yelp.com/biz/plein-air-cafe-and-eatery-chicago-2?osq=Plein+Air+caf%C3%A9,Stop following Miranda L.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,10/6/2018,,,"The mascarpone stuffed French toast was amazing!  To be honest, I wasn't a big fan of French toast. but I fell in love with their blueberry mascarpone stuffed brioche French toast!  the refreshing blueberry sauce and the delicious mascarpone taste like a perfect harmony. It took awhile for them to make the French toast. I was almost late waiting for it, since I woke up kind of late that day. But it was totally worth the wait! I'm craving for their French toast right now! I'm back in LA right now. really miss UChicago! Enjoy while you can ! I also loved the environment! I really like the seats both inside and outside with little green plants! The sunshine and plants makes a perfect start of a day! Taking away all me stress and replacing it with dangerous positive energy! Plein air cafe motivated me to get up to study there, before I go to class, while enjoying a cup of latte. The raspberry beignet was delightful and refreshing, when I don't feel like too much sweet or cheesy things.",https://s3-media3.fl.yelpcdn.com/bphoto/JOVJ-lVr9lvaUyPtNXpABw/348s.jpg,https://www.yelp.com/biz_photos/plein-air-cafe-and-eatery-chicago-2?reviewid=LDN1tEZIrkEF4Szkgr5ilQ&select=JOVJ-lVr9lvaUyPtNXpABw,Was this review …?,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=hB7yORLU0e6yEcpzA75cUw&flag_id=LDN1tEZIrkEF4Szkgr5ilQ&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fplein-air-cafe-and-eatery-chicago-2%3Fosq%3DPlein%2BAir%2Bcaf%25C3%25A9,Report review,Raspberry beignet,,,,
https://www.yelp.com/user_details?userid=0TChX8JPK8erwAAlI5OIMQ,https://s3-media2.fl.yelpcdn.com/photo/fKyUJi_pk4Np-I1f7phw6A/60s.jpg,Priscilla M.,"Chicago, IL",friends,157,reviews,38,photos,[object Object],18,Elite ’18,https://www.yelp.com/elite,https://www.yelp.com/biz_share/hB7yORLU0e6yEcpzA75cUw/review/O_nvHqM-IPK65TCCoyL4_Q,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=O_nvHqM-IPK65TCCoyL4_Q&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fplein-air-cafe-and-eatery-chicago-2%3Fosq%3DPlein%2BAir%2Bcaf%25C3%25A9&user_id=0TChX8JPK8erwAAlI5OIMQ,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=0TChX8JPK8erwAAlI5OIMQ&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fplein-air-cafe-and-eatery-chicago-2%3Fosq%3DPlein%2BAir%2Bcaf%25C3%25A9,Send message,https://www.yelp.com/following_user/add?dst_user_id=0TChX8JPK8erwAAlI5OIMQ&previous_url=https://www.yelp.com/biz/plein-air-cafe-and-eatery-chicago-2?osq=Plein+Air+caf%C3%A9,Follow Priscilla M.,https://www.yelp.com/following_user/remove?dst_user_id=0TChX8JPK8erwAAlI5OIMQ&previous_url=https://www.yelp.com/biz/plein-air-cafe-and-eatery-chicago-2?osq=Plein+Air+caf%C3%A9,Stop following Priscilla M.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,8/30/2018,,,"*** Workspace ***Being a cafe in a university compound, there is plenty of seats with equal amount of outlets. However, this also means that it's quite crowded and stays bustling through the week.*** Coffee ***Solid selection of coffee that can be brewed in several methods. I always go for the cold brew or the drip.*** Food ***Snag a hazelnut beignet when you can! You won't regret it. I also love the pie here and for lunch option, the prosciutto with sweet balsamic sandwich is my go-to.*** Ambiance ***Adorably quaint! From the white interior to the outdoor seating surrounding a beautiful flower bed. If your Scandinavian grandmother decided to open a modernize yet charming cafe, it'll come out resembling Plen Air Cafe.",,,voted for this review,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=hB7yORLU0e6yEcpzA75cUw&flag_id=O_nvHqM-IPK65TCCoyL4_Q&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fplein-air-cafe-and-eatery-chicago-2%3Fosq%3DPlein%2BAir%2Bcaf%25C3%25A9,Report review,,Michael H.,javascript:;,1,1
https://www.yelp.com/user_details?userid=NN1J9V7oIzxYhgK6jzvl8g,https://s3-media2.fl.yelpcdn.com/photo/SKBcUQ0vBmDxkh0A8SrbfQ/60s.jpg,Nini K.,"Chicago, IL",friends,204,reviews,105,photos,[object Object],876,Elite ’18,https://www.yelp.com/elite,https://www.yelp.com/biz_share/hB7yORLU0e6yEcpzA75cUw/review/4j1hVZBaIJpP7-mfvAv5Kw,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=4j1hVZBaIJpP7-mfvAv5Kw&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fplein-air-cafe-and-eatery-chicago-2%3Fosq%3DPlein%2BAir%2Bcaf%25C3%25A9&user_id=NN1J9V7oIzxYhgK6jzvl8g,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=NN1J9V7oIzxYhgK6jzvl8g&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fplein-air-cafe-and-eatery-chicago-2%3Fosq%3DPlein%2BAir%2Bcaf%25C3%25A9,Send message,https://www.yelp.com/following_user/add?dst_user_id=NN1J9V7oIzxYhgK6jzvl8g&previous_url=https://www.yelp.com/biz/plein-air-cafe-and-eatery-chicago-2?osq=Plein+Air+caf%C3%A9,Follow Nini K.,https://www.yelp.com/following_user/remove?dst_user_id=NN1J9V7oIzxYhgK6jzvl8g&previous_url=https://www.yelp.com/biz/plein-air-cafe-and-eatery-chicago-2?osq=Plein+Air+caf%C3%A9,Stop following Nini K.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,8/23/2018,1 check-in,[object Object],Food: 4Service: 4Cleanliness: 4Noise Level: QuietHidden within UofC campus you'll find this cozy cafe offering bowls and sandwiches. Perfect place for a quick stop in or study sesh at individual or communal tables. You get a rustic meets European vibe by the decor. There is also a patio on warm mornings! Being here definitely takes you away from the city life.Tuna Salad Sandwich: all sandwiches come with a side of simple salad tossed in a balsalmic vinegrette. The sandwich itself was super filling. Tuna Salad tasted homemade and not doused in mayonnaise. Very light ! Street Parking out front.Wifi works great.Outlets along walls.Would I come back? Yes,https://s3-media2.fl.yelpcdn.com/bphoto/X2El_3CBuR_cfuq-J5M3OQ/168s.jpg,https://www.yelp.com/biz_photos/plein-air-cafe-and-eatery-chicago-2?reviewid=4j1hVZBaIJpP7-mfvAv5Kw&select=X2El_3CBuR_cfuq-J5M3OQ,voted for this review,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=hB7yORLU0e6yEcpzA75cUw&flag_id=4j1hVZBaIJpP7-mfvAv5Kw&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fplein-air-cafe-and-eatery-chicago-2%3Fosq%3DPlein%2BAir%2Bcaf%25C3%25A9,Report review,Tuna Salad Sandwich + Green Tea = $13,Michael H.,javascript:;,1,
https://www.yelp.com/user_details?userid=rmZCqkmxcQHXPvqvUNjJgA,https://s3-media4.fl.yelpcdn.com/photo/-KF7sCOX_dYQgmb8z8UHkw/60s.jpg,Aisha H.,"DuPont, WA",friends,131,reviews,166,photos,[object Object],436,Elite ’18,https://www.yelp.com/elite,https://www.yelp.com/biz_share/hB7yORLU0e6yEcpzA75cUw/review/w5HRK4N1a9_VonImj_vGww,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=w5HRK4N1a9_VonImj_vGww&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fplein-air-cafe-and-eatery-chicago-2%3Fosq%3DPlein%2BAir%2Bcaf%25C3%25A9&user_id=rmZCqkmxcQHXPvqvUNjJgA,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=rmZCqkmxcQHXPvqvUNjJgA&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fplein-air-cafe-and-eatery-chicago-2%3Fosq%3DPlein%2BAir%2Bcaf%25C3%25A9,Send message,https://www.yelp.com/following_user/add?dst_user_id=rmZCqkmxcQHXPvqvUNjJgA&previous_url=https://www.yelp.com/biz/plein-air-cafe-and-eatery-chicago-2?osq=Plein+Air+caf%C3%A9,Follow Aisha H.,https://www.yelp.com/following_user/remove?dst_user_id=rmZCqkmxcQHXPvqvUNjJgA&previous_url=https://www.yelp.com/biz/plein-air-cafe-and-eatery-chicago-2?osq=Plein+Air+caf%C3%A9,Stop following Aisha H.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,5/31/2018,1 check-in,[object Object],"Two cafes in one morning, my goodness! But after finding  a good tea for myself we were on a quest to find a coffee worth it's wait for the coffee lovers in our family. This place was another yelp find and the yelp gods did not disappoint. Plein Air Cafe & Eatery had so much character and their menu of not just drinks but food were to die for. They had everything from croissants and danishes to fresh salads and sandwiches, everybody was able to find something to cater to their tastebuds here.I don't know if being close to a university helps but service here too was immaculate. And the croissants were out of this world.",,,voted for this review,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=hB7yORLU0e6yEcpzA75cUw&flag_id=w5HRK4N1a9_VonImj_vGww&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fplein-air-cafe-and-eatery-chicago-2%3Fosq%3DPlein%2BAir%2Bcaf%25C3%25A9,Report review,,Michael H. and 2 others,javascript:;,2,1
https://www.yelp.com/user_details?userid=hT2Mw5m_SXBDVBuvA3KY-w,https://s3-media3.fl.yelpcdn.com/photo/DA4L8fZpO_Jr6rL3W1BiWQ/60s.jpg,Christopher V.,"Chicago, IL",friends,695,reviews,488,photos,[object Object],8153,Elite ’18,https://www.yelp.com/elite,https://www.yelp.com/biz_share/hB7yORLU0e6yEcpzA75cUw/review/vc3tGk7Y_s1rmg3BTJzKWA,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=vc3tGk7Y_s1rmg3BTJzKWA&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fplein-air-cafe-and-eatery-chicago-2%3Fosq%3DPlein%2BAir%2Bcaf%25C3%25A9&user_id=hT2Mw5m_SXBDVBuvA3KY-w,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=hT2Mw5m_SXBDVBuvA3KY-w&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fplein-air-cafe-and-eatery-chicago-2%3Fosq%3DPlein%2BAir%2Bcaf%25C3%25A9,Send message,https://www.yelp.com/following_user/add?dst_user_id=hT2Mw5m_SXBDVBuvA3KY-w&previous_url=https://www.yelp.com/biz/plein-air-cafe-and-eatery-chicago-2?osq=Plein+Air+caf%C3%A9,Follow Christopher V.,https://www.yelp.com/following_user/remove?dst_user_id=hT2Mw5m_SXBDVBuvA3KY-w&previous_url=https://www.yelp.com/biz/plein-air-cafe-and-eatery-chicago-2?osq=Plein+Air+caf%C3%A9,Stop following Christopher V.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,3/25/2018,5 check-ins,[object Object],"I like Plein Air Cafe and Eatery. I really do. The kitchen turns out simple, yet tasty food. The biscuits and housemade jams are exceptional. Baristas pull espresso shots with the best of them and the mochas are delicious. I've missed on a few food items, but overall they serve above average cafe, breakfast and brunch options.My main gripe is the dining area service. It's kind of odd because the cashier counter is always friendly. They're patient even when the line winds out of the door. My problem is with the table bussers. Each time I've been they've removed either a plate, cup or menu without uttering a single word. It's so shocking and quick that I've barely been able to get their attention to return. It would be nice if they'd ask before swiping my grub or anything else sitting in front of me. .. especially frustrating because the food is a bit overpriced.",https://s3-media2.fl.yelpcdn.com/bphoto/kPIjEKsVGg9aC9Fb9Gl4iw/348s.jpg,https://www.yelp.com/biz_photos/plein-air-cafe-and-eatery-chicago-2?reviewid=vc3tGk7Y_s1rmg3BTJzKWA&select=kPIjEKsVGg9aC9Fb9Gl4iw,voted for this review,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=hB7yORLU0e6yEcpzA75cUw&flag_id=vc3tGk7Y_s1rmg3BTJzKWA&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fplein-air-cafe-and-eatery-chicago-2%3Fosq%3DPlein%2BAir%2Bcaf%25C3%25A9,Report review,Mocha to go. ..,Michael H. and 30 others,javascript:;,26,7
https://www.yelp.com/user_details?userid=R-_Uhnq9A4BqL8sH_QULoQ,https://s3-media1.fl.yelpcdn.com/photo/YAbHS-qXOGjHu-wdQKHH2g/60s.jpg,Michael H.,"Chicago, IL",friends,472,reviews,643,photos,[object Object],393,Elite ’18,https://www.yelp.com/elite,https://www.yelp.com/biz_share/hB7yORLU0e6yEcpzA75cUw/review/rb-pDEtWWwj-doOsEIEQeA,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=rb-pDEtWWwj-doOsEIEQeA&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fplein-air-cafe-and-eatery-chicago-2%3Fosq%3DPlein%2BAir%2Bcaf%25C3%25A9&user_id=R-_Uhnq9A4BqL8sH_QULoQ,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=R-_Uhnq9A4BqL8sH_QULoQ&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fplein-air-cafe-and-eatery-chicago-2%3Fosq%3DPlein%2BAir%2Bcaf%25C3%25A9,Send message,https://www.yelp.com/following_user/add?dst_user_id=R-_Uhnq9A4BqL8sH_QULoQ&previous_url=https://www.yelp.com/biz/plein-air-cafe-and-eatery-chicago-2?osq=Plein+Air+caf%C3%A9,Follow Michael H.,https://www.yelp.com/following_user/remove?dst_user_id=R-_Uhnq9A4BqL8sH_QULoQ&previous_url=https://www.yelp.com/biz/plein-air-cafe-and-eatery-chicago-2?osq=Plein+Air+caf%C3%A9,Stop following Michael H.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,10/12/2018,5 check-ins,[object Object],"Beautiful little cafe on a more beautiful campus right next door to The Robie House!  Who cares what the food tastes like right?  I wouldn't expect to stop here for lunch with the family and sit down at a table/ not happening!  PACKED all the time with students with their Macbook Pro's opened up next to iphones & cups of coffee I think is the best description.  I mean I'm all about technology but what about an actual conversation?  As far as the food goes... I feel like the sandwiches always sound better in description than they actually taste/ lots of bread.  The bowls on the other hand are EXCELLENT!! (Chicken Jalapeno Bowl)  The menu in pretty extensive given the size of this joint & they offer breakfast items until 12; Sandwiches & Bowls, etc after that.  They have great coffee and all kinds of espresso drinks as well as some very good dessert items...including beignets!!  Prices a tad on the high side but as far as Hyde Park goes this is your best bet by far for lunch, trust me.  Not sure what others are talking about but the staff was very nice, probably the owner at the register even facilitating orders to customers!  Talk later",,,voted for this review,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=hB7yORLU0e6yEcpzA75cUw&flag_id=rb-pDEtWWwj-doOsEIEQeA&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fplein-air-cafe-and-eatery-chicago-2%3Fosq%3DPlein%2BAir%2Bcaf%25C3%25A9,Report review,,Christina S. and 12 others,javascript:;,11,5
https://www.yelp.com/user_details?userid=IIGQCTUPsA7aTa-BLcEoWQ,https://s3-media2.fl.yelpcdn.com/photo/Otm3y2k_Ia4W3UnDHxh5ig/60s.jpg,Amy K.,"Chicago, IL",friends,17,reviews,57,photos,[object Object],62,Elite ’18,https://www.yelp.com/elite,https://www.yelp.com/biz_share/hB7yORLU0e6yEcpzA75cUw/review/215PYlLaZbvoL1GQ7vpY7w,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=215PYlLaZbvoL1GQ7vpY7w&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fplein-air-cafe-and-eatery-chicago-2%3Fosq%3DPlein%2BAir%2Bcaf%25C3%25A9&user_id=IIGQCTUPsA7aTa-BLcEoWQ,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=IIGQCTUPsA7aTa-BLcEoWQ&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fplein-air-cafe-and-eatery-chicago-2%3Fosq%3DPlein%2BAir%2Bcaf%25C3%25A9,Send message,https://www.yelp.com/following_user/add?dst_user_id=IIGQCTUPsA7aTa-BLcEoWQ&previous_url=https://www.yelp.com/biz/plein-air-cafe-and-eatery-chicago-2?osq=Plein+Air+caf%C3%A9,Follow Amy K.,https://www.yelp.com/following_user/remove?dst_user_id=IIGQCTUPsA7aTa-BLcEoWQ&previous_url=https://www.yelp.com/biz/plein-air-cafe-and-eatery-chicago-2?osq=Plein+Air+caf%C3%A9,Stop following Amy K.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,9/21/2017,1 check-in,[object Object],"Plein Air is a great surprise on a beautiful campus. Though the front area is currently under construction, walking into the cafe (the cafe is on the right, the bookstore on the left) I was immediately struck by how bright, clean, and modern the place is. It's not super large and the majority of the seating is at long tables or a long bar overlooking Robie House next door. I wouldn't say the place is especially kid friendly, because most of the seating is at bar style stools or chairs and I didn't see any high chairs around. However, if you came at an off peak time and could sit at a table it would be a great place for a kid.The menu is pretty extensive, note that they stop serving the plein bowls and tartines after 3 pm.I love that they serve Topo Chico, I don't see that much outside of Texas. They also have fresh squeezed grapefruit and orange juice in their cooler.I was hungry, but not for a full blown meal so I got the soup of the day, tomato basil. I was very disappointed by the quality of the tomato basil soup, it tasted like they opened a bottle of tomato sauce from the store and poured it into a bowl. Furthermore, the soup itself wasn't even hot, it was tepid at best even though it took the employees about 10 minutes to bring it to me. The French bread on the side was also stale. I really enjoy tomato basil soup, but there was absolutely no complexity or dimension to the soup, I didn't taste any basil, just cold tomatoes. It was $5.50 for the bowl and $3 for the large mug of breakfast tea I got on the side. The tea was strong and served in a big mug, though I wish the server asked if I wanted room for cream as it was filled almost completely to the brim. This seems primarily a place for UChicago students and faculty to study and socialize, light music played in the background, but the place never got loud. I will definitely be coming back, but I can see how it's easy to spend quite a bit of money quickly here, everything looks very good!They also do to-go food and drinks and I thought it was cool that they have a coat rack at the entrance for backpacks and coats. Smart idea when winter hits the Windy City!",https://s3-media3.fl.yelpcdn.com/bphoto/faUaDN8jFAhNrPnUxrPO_Q/348s.jpg,https://www.yelp.com/biz_photos/plein-air-cafe-and-eatery-chicago-2?reviewid=215PYlLaZbvoL1GQ7vpY7w&select=faUaDN8jFAhNrPnUxrPO_Q,voted for this review,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=hB7yORLU0e6yEcpzA75cUw&flag_id=215PYlLaZbvoL1GQ7vpY7w&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fplein-air-cafe-and-eatery-chicago-2%3Fosq%3DPlein%2BAir%2Bcaf%25C3%25A9,Report review,"Tomato soup and tea, the soup was eh at best",Mike M.,javascript:;,1,
